MfgCode|BrandID|PartNo|PackUOM|PackQty|InnerPackQty|InnerPackUOM|GTIN|BarCode|ProductCode|Orderable|Height|Width|Length|ShipHeight|ShipWidth|ShipLength|DimensionUOM|Weight|WeightUOM|WeightVariance|DimensionalWeight|StackingFactor|Scope|BulkCode|CountryCode|TransportMethod|Regulated|Description|HazardousClass|ShippingName|UNID|UNCode|OuterPackageLabel|QualCode|ClassCode|HazMatDescription|PlacardNotation|WHMISCode|WHMISFreeText|PackGroupCode|ExemptionCode|TextMessage|LanguageCode
|JVYD|DS1191055114322VC|EA|1|||717416626822||||10.5|19|19||||IN|27.29|LB||||||||||||||||||||||||
|JVYD|DS119955114315VC|EA|1|||717416626815||||9.5|19|19||||IN|27.94|LB||||||||||||||||||||||||
|JVYD|DS119955114322VC|EA|1|||717416626808||||9.5|19|19||||IN|27.94|LB||||||||||||||||||||||||
|JVYD|DS218105511415VB|EA|1|||717416626969||||10.5|18|18||||IN|25.57|LB||||||||||||||||||||||||
|JVYD|DS218105511422VB|EA|1|||717416626976||||10.5|18|18||||IN|25.57|LB||||||||||||||||||||||||
|JVYD|DS21895510035VB|EA|1|||717416626983||||9.5|18|18||||IN|23.81|LB||||||||||||||||||||||||
|JVYD|DS21895511415VB|EA|1|||717416626938||||9.5|18|18||||IN|24.91|LB||||||||||||||||||||||||
|JVYD|DS21895511422VB|EA|1|||717416626945||||9.5|18|18||||IN|24.91|LB||||||||||||||||||||||||
|JVYD|DS21895511430VB|EA|1|||717416626952||||9.5|18|18||||IN|24.91|LB||||||||||||||||||||||||
|JVYD|DS21911511415VB|EA|1|||717416626556||||11|19|19||||IN|28.75|LB||||||||||||||||||||||||
|JVYD|DS21911511422VB|EA|1|||717416626563||||11|19|19||||IN|28.75|LB||||||||||||||||||||||||
|JVYD|DS21995511415VB|EA|1|||717416626532||||9.5|19|19||||IN|26.24|LB||||||||||||||||||||||||
|JVYD|DS21995511422VB|EA|1|||717416626549||||9.5|19|19||||IN|26.24|LB||||||||||||||||||||||||
|JVYD|DS218105511415BR|EA|1|||717416628406||||10.5|18|18||||IN|25.57|LB||||||||||||||||||||||||
|JVYD|DS218105511422BR|EA|1|||717416628413||||10.5|18|18||||IN|25.57|LB||||||||||||||||||||||||
|JVYD|DS21885510035BR|EA|1|||717416628659||||8.5|18|18||||IN|22.5|LB||||||||||||||||||||||||
|JVYD|DS21885511435BR|EA|1|||717416628666||||8.5|18|18||||IN|22.5|LB||||||||||||||||||||||||
|JVYD|DS21895510035BR|EA|1|||717416628420||||9.5|18|18||||IN|23.81|LB||||||||||||||||||||||||
|JVYD|DS21895511415BR|EA|1|||717416628376||||9.5|18|18||||IN|24.91|LB||||||||||||||||||||||||
|JVYD|DS21895511422BR|EA|1|||717416628383||||9.5|18|18||||IN|24.91|LB||||||||||||||||||||||||
|JVYD|DS21895511430BR|EA|1|||717416628390||||9.5|18|18||||IN|24.91|LB||||||||||||||||||||||||
|JVYD|DS21911511415BR|EA|1|||717416628451||||11|19|19||||IN|28.75|LB||||||||||||||||||||||||
|JVYD|DS21911511422BR|EA|1|||717416628468||||11|19|19||||IN|28.75|LB||||||||||||||||||||||||
|JVYD|DS21985511435BR|EA|1|||781119510443||||8.5|19|19||||IN|24.8|LB||||||||||||||||||||||||
|JVYD|DS21995511415BR|EA|1|||717416628437||||9.5|19|19||||IN|26.24|LB||||||||||||||||||||||||
|JVYD|DS21995511422BR|EA|1|||717416628444||||9.5|19|19||||IN|26.24|LB||||||||||||||||||||||||
|JVYD|DS21995511430BR|EA|1|||781119510450||||9.5|19|19||||IN|25.6|LB||||||||||||||||||||||||
|JVYD|DS218105511415VG|EA|1|||717416627027||||10.5|18|18||||IN|25.57|LB||||||||||||||||||||||||
|JVYD|DS218105511422VG|EA|1|||717416627034||||10.5|18|18||||IN|25.57|LB||||||||||||||||||||||||
|JVYD|DS21895510035VG|EA|1|||717416627041||||9.5|18|18||||IN|23.81|LB||||||||||||||||||||||||
|JVYD|DS21895511415VG|EA|1|||717416626990||||9.5|18|18||||IN|24.91|LB||||||||||||||||||||||||
|JVYD|DS21895511422VG|EA|1|||717416627003||||9.5|18|18||||IN|24.91|LB||||||||||||||||||||||||
|JVYD|DS21895511430VG|EA|1|||717416627010||||9.5|18|18||||IN|24.91|LB||||||||||||||||||||||||
|JVYD|DS21911511415VG|EA|1|||717416626594||||11|19|19||||IN|28.75|LB||||||||||||||||||||||||
|JVYD|DS21911511422VG|EA|1|||717416626600||||11|19|19||||IN|28.75|LB||||||||||||||||||||||||
|JVYD|DS21995511415VG|EA|1|||717416626570||||9.5|19|19||||IN|26.24|LB||||||||||||||||||||||||
|JVYD|DS21995511422VG|EA|1|||717416626587||||9.5|19|19||||IN|26.24|LB||||||||||||||||||||||||
|JVYD|DS218105511415HB|EA|1|||717416633813||||10.5|18|18||||IN|25.57|LB||||||||||||||||||||||||
|JVYD|DS218105511422HB|EA|1|||717416633820||||10.5|18|18||||IN|25.57|LB||||||||||||||||||||||||
|JVYD|DS21885510035HB|EA|1|||717416633752||||8.5|18|18||||IN|22.5|LB||||||||||||||||||||||||
|JVYD|DS21885511435HB|EA|1|||717416633769||||8.5|18|18||||IN|22.5|LB||||||||||||||||||||||||
|JVYD|DS21895510035HB|EA|1|||717416633776||||9.5|18|18||||IN|23.81|LB||||||||||||||||||||||||
|JVYD|DS21895511415HB|EA|1|||717416633783||||9.5|18|18||||IN|24.91|LB||||||||||||||||||||||||
|JVYD|DS21895511422HB|EA|1|||717416633790||||9.5|18|18||||IN|24.91|LB||||||||||||||||||||||||
|JVYD|DS21895511430HB|EA|1|||717416633806||||9.5|18|18||||IN|24.91|LB||||||||||||||||||||||||
|JVYD|DS21911511415HB|EA|1|||717416633851||||11|19|19||||IN|28.75|LB||||||||||||||||||||||||
|JVYD|DS21911511422HB|EA|1|||717416633868||||11|19|19||||IN|28.75|LB||||||||||||||||||||||||
|JVYD|DS21985511435HB|EA|1|||781119510436||||8.5|19|19||||IN|24.8|LB||||||||||||||||||||||||
|JVYD|DS21995511415HB|EA|1|||717416633837||||9.5|19|19||||IN|26.24|LB||||||||||||||||||||||||
|JVYD|DS21995511422HB|EA|1|||717416633844||||9.5|19|19||||IN|26.24|LB||||||||||||||||||||||||
|JVYD|DS21995511430HB|EA|1|||781119510467||||9.5|19|19||||IN|25.6|LB||||||||||||||||||||||||
|JVYD|DS218105511415SMF|EA|1|||717416627782||||10.5|18|18||||IN|25.57|LB||||||||||||||||||||||||
|JVYD|DS218105511422SMF|EA|1|||717416627799||||10.5|18|18||||IN|25.57|LB||||||||||||||||||||||||
|JVYD|DS21885510035SMF|EA|1|||717416628635||||8.5|18|18||||IN|22.5|LB||||||||||||||||||||||||
|JVYD|DS21885511435SMF|EA|1|||717416628642||||8.5|18|18||||IN|22.5|LB||||||||||||||||||||||||
|JVYD|DS21895510035SMF|EA|1|||717416627805||||9.5|18|18||||IN|23.81|LB||||||||||||||||||||||||
|JVYD|DS21895511415SMF|EA|1|||717416627751||||9.5|18|18||||IN|24.91|LB||||||||||||||||||||||||
|JVYD|DS21895511422SMF|EA|1|||717416627768||||9.5|18|18||||IN|24.91|LB||||||||||||||||||||||||
|JVYD|DS21895511430SMF|EA|1|||717416627775||||9.5|18|18||||IN|24.91|LB||||||||||||||||||||||||
|JVYD|DS21911511415SMF|EA|1|||717416627232||||11|19|19||||IN|28.75|LB||||||||||||||||||||||||
|JVYD|DS21911511422SMF|EA|1|||717416627249||||11|19|19||||IN|28.75|LB||||||||||||||||||||||||
|JVYD|DS21985511435SMF|EA|1|||781119510429||||8.5|19|19||||IN|24.8|LB||||||||||||||||||||||||
|JVYD|DS21995511415SMF|EA|1|||717416627218||||9.5|19|19||||IN|26.24|LB||||||||||||||||||||||||
|JVYD|DS21995511422SMF|EA|1|||717416627225||||9.5|19|19||||IN|26.24|LB||||||||||||||||||||||||
|JVYD|DS21995511430SMF|EA|1|||781119510474||||9.5|19|19||||IN|25.6|LB||||||||||||||||||||||||
|JVYD|DS218105511415VC|EA|1|||717416627102||||10.5|18|18||||IN|25.57|LB||||||||||||||||||||||||
|JVYD|DS218105511422VC|EA|1|||717416627119||||10.5|18|18||||IN|25.57|LB||||||||||||||||||||||||
|JVYD|DS21895510035VC|EA|1|||717416627126||||9.5|18|18||||IN|23.81|LB||||||||||||||||||||||||
|JVYD|DS21895511415VC|EA|1|||717416627072||||9.5|18|18||||IN|24.91|LB||||||||||||||||||||||||
|JVYD|DS21895511422VC|EA|1|||717416627089||||9.5|18|18||||IN|24.91|LB||||||||||||||||||||||||
|JVYD|DS21895511430VC|EA|1|||717416627096||||9.5|18|18||||IN|24.91|LB||||||||||||||||||||||||
|JVYD|DS21911511415VW|EA|1|||717416626631||||11|19|19||||IN|28.75|LB||||||||||||||||||||||||
|JVYD|DS21911511422VW|EA|1|||717416626648||||11|19|19||||IN|28.75|LB||||||||||||||||||||||||
|JVYD|DS21995511415VW|EA|1|||717416626617||||9.5|19|19||||IN|26.24|LB||||||||||||||||||||||||
|JVYD|DS21995511422VW|EA|1|||717416626624||||9.5|19|19||||IN|26.24|LB||||||||||||||||||||||||
|JVYD|DS3181055114315VB_D|EA|1|||717416627638||||10.5|18|18||||IN|26.9|LB||||||||||||||||||||||||
|JVYD|DS3181055114322VB_D|EA|1|||717416627645||||10.5|18|18||||IN|26.01|LB||||||||||||||||||||||||
|JVYD|DS31895510035VB_D|EA|1|||717416627393||||9.5|18|18||||IN|24.7|LB||||||||||||||||||||||||
|JVYD|DS318955114315VB_D|EA|1|||717416627454||||9.5|18|18||||IN|25.14|LB||||||||||||||||||||||||
|JVYD|DS318955114322VB_D|EA|1|||717416627461||||9.5|18|18||||IN|24.91|LB||||||||||||||||||||||||
|JVYD|DS318955114330VB_D|EA|1|||717416627478||||9.5|18|18||||IN|24.7|LB||||||||||||||||||||||||
|JVYD|DS3181055114315VG_D|EA|1|||717416627652||||10.5|18|18||||IN|26.9|LB||||||||||||||||||||||||
|JVYD|DS3181055114322VG_D|EA|1|||717416627669||||10.5|18|18||||IN|26.01|LB||||||||||||||||||||||||
|JVYD|DS31895510035VG_D|EA|1|||717416627409||||9.5|18|18||||IN|24.7|LB||||||||||||||||||||||||
|JVYD|DS318955114315VG_D|EA|1|||717416627485||||9.5|18|18||||IN|25.14|LB||||||||||||||||||||||||
|JVYD|DS318955114322VG_D|EA|1|||717416627492||||9.5|18|18||||IN|24.91|LB||||||||||||||||||||||||
|JVYD|DS318955114330VG_D|EA|1|||717416627508||||9.5|18|18||||IN|24.7|LB||||||||||||||||||||||||
|JVYD|DS3181055114315VC_D|EA|1|||717416627676||||10.5|18|18||||IN|26.9|LB||||||||||||||||||||||||
|JVYD|DS3181055114322VC_D|EA|1|||717416627683||||10.5|18|18||||IN|26.01|LB||||||||||||||||||||||||
|JVYD|DS31895510035VC_D|EA|1|||717416627416||||9.5|18|18||||IN|24.7|LB||||||||||||||||||||||||
|JVYD|DS318955114315VC_D|EA|1|||717416627515||||9.5|18|18||||IN|25.14|LB||||||||||||||||||||||||
|JVYD|DS318955114322VC_D|EA|1|||717416627522||||9.5|18|18||||IN|24.91|LB||||||||||||||||||||||||
|JVYD|DS318955114330VC_D|EA|1|||717416627539||||9.5|18|18||||IN|24.7|LB||||||||||||||||||||||||
|JVYD|DS3181055114315VB_P|EA|1|||717416627690||||10.5|18|18||||IN|26.9|LB||||||||||||||||||||||||
|JVYD|DS3181055114322VB_P|EA|1|||717416627706||||10.5|18|18||||IN|26.01|LB||||||||||||||||||||||||
|JVYD|DS31895510035VB_P|EA|1|||717416627423||||9.5|18|18||||IN|24.7|LB||||||||||||||||||||||||
|JVYD|DS318955114315VB_P|EA|1|||717416627546||||9.5|18|18||||IN|25.14|LB||||||||||||||||||||||||
|JVYD|DS318955114322VB_P|EA|1|||717416627553||||9.5|18|18||||IN|24.91|LB||||||||||||||||||||||||
|JVYD|DS318955114330VB_P|EA|1|||717416627560||||9.5|18|18||||IN|24.7|LB||||||||||||||||||||||||
|JVYD|DS3181055114315VG_P|EA|1|||717416627713||||10.5|18|18||||IN|26.9|LB||||||||||||||||||||||||
|JVYD|DS3181055114322VG_P|EA|1|||717416627720||||10.5|18|18||||IN|26.01|LB||||||||||||||||||||||||
|JVYD|DS31895510035VG_P|EA|1|||717416627430||||9.5|18|18||||IN|24.7|LB||||||||||||||||||||||||
|JVYD|DS318955114315VG_P|EA|1|||717416627577||||9.5|18|18||||IN|25.14|LB||||||||||||||||||||||||
|JVYD|DS318955114322VG_P|EA|1|||717416627584||||9.5|18|18||||IN|24.91|LB||||||||||||||||||||||||
|JVYD|DS318955114330VG_P|EA|1|||717416627591||||9.5|18|18||||IN|24.7|LB||||||||||||||||||||||||
|JVYD|DS3181055114315VC_P|EA|1|||717416627737||||10.5|18|18||||IN|26.9|LB||||||||||||||||||||||||
|JVYD|DS3181055114322VC_P|EA|1|||717416627744||||10.5|18|18||||IN|26.01|LB||||||||||||||||||||||||
|JVYD|DS31895510035VC_P|EA|1|||717416627447||||9.5|18|18||||IN|24.7|LB||||||||||||||||||||||||
|JVYD|DS318955114315VC_P|EA|1|||717416627607||||9.5|18|18||||IN|25.14|LB||||||||||||||||||||||||
|JVYD|DS318955114322VC_P|EA|1|||717416627614||||9.5|18|18||||IN|24.91|LB||||||||||||||||||||||||
|JVYD|DS318955114330VC_P|EA|1|||717416627621||||9.5|18|18||||IN|24.7|LB||||||||||||||||||||||||
|JVYD|DS51885511435VB|EA|1|||717416628079||||8.5|18|18||||IN|22.64|LB||||||||||||||||||||||||
|JVYD|DS51895511430VB|EA|1|||717416628086||||9.5|18|18||||IN|23.94|LB||||||||||||||||||||||||
|JVYD|DS518105511415BR|EA|1|||717416633943||||10.5|18|18||||IN|25.13|LB||||||||||||||||||||||||
|JVYD|DS518105511422BR|EA|1|||717416633936||||10.5|18|18||||IN|25.13|LB||||||||||||||||||||||||
|JVYD|DS51885510035BR|EA|1|||717416633875||||8.5|18|18||||IN|22.64|LB||||||||||||||||||||||||
|JVYD|DS51885511435BR|EA|1|||717416633899||||8.5|18|18||||IN|22.64|LB||||||||||||||||||||||||
|JVYD|DS51895510035BR|EA|1|||717416633882||||9.5|18|18||||IN|23.94|LB||||||||||||||||||||||||
|JVYD|DS51895511415BR|EA|1|||717416633929||||9.5|18|18||||IN|23.94|LB||||||||||||||||||||||||
|JVYD|DS51895511422BR|EA|1|||717416633912||||9.5|18|18||||IN|23.94|LB||||||||||||||||||||||||
|JVYD|DS51895511430BR|EA|1|||717416633905||||9.5|18|18||||IN|23.94|LB||||||||||||||||||||||||
|JVYD|DS51911511415BR|EA|1|||717416633981||||11|19|19||||IN|28.13|LB||||||||||||||||||||||||
|JVYD|DS51911511422BR|EA|1|||717416633974||||11|19|19||||IN|28.13|LB||||||||||||||||||||||||
|JVYD|DS51995511415BR|EA|1|||717416633967||||9.5|19|19||||IN|25.97|LB||||||||||||||||||||||||
|JVYD|DS51995511422BR|EA|1|||717416633950||||9.5|19|19||||IN|25.97|LB||||||||||||||||||||||||
|JVYD|DS518105511415GB|EA|1|||717416628581||||10.5|18|18||||IN|25.13|LB||||||||||||||||||||||||
|JVYD|DS518105511422GB|EA|1|||717416628574||||10.5|18|18||||IN|25.13|LB||||||||||||||||||||||||
|JVYD|DS51885510035GB|EA|1|||717416628512||||8.5|18|18||||IN|22.64|LB||||||||||||||||||||||||
|JVYD|DS51885511435GB|EA|1|||717416628536||||8.5|18|18||||IN|22.64|LB||||||||||||||||||||||||
|JVYD|DS51895510035GB|EA|1|||717416628529||||9.5|18|18||||IN|23.94|LB||||||||||||||||||||||||
|JVYD|DS51895511415GB|EA|1|||717416628567||||9.5|18|18||||IN|23.94|LB||||||||||||||||||||||||
|JVYD|DS51895511422GB|EA|1|||717416628550||||9.5|18|18||||IN|23.94|LB||||||||||||||||||||||||
|JVYD|DS51895511430GB|EA|1|||717416628543||||9.5|18|18||||IN|23.94|LB||||||||||||||||||||||||
|JVYD|DS51911511415GB|EA|1|||717416628628||||11|19|19||||IN|28.13|LB||||||||||||||||||||||||
|JVYD|DS51911511422GB|EA|1|||717416628611||||11|19|19||||IN|28.13|LB||||||||||||||||||||||||
|JVYD|DS51995511415GB|EA|1|||717416628604||||9.5|19|19||||IN|25.97|LB||||||||||||||||||||||||
|JVYD|DS51995511422GB|EA|1|||717416628598||||9.5|19|19||||IN|25.97|LB||||||||||||||||||||||||
|JVYD|DS518105511415SMF|EA|1|||717416627881||||10.5|18|18||||IN|25.13|LB||||||||||||||||||||||||
|JVYD|DS518105511422SMF|EA|1|||717416627874||||10.5|18|18||||IN|25.13|LB||||||||||||||||||||||||
|JVYD|DS51885510035SMF|EA|1|||717416627812||||8.5|18|18||||IN|22.64|LB||||||||||||||||||||||||
|JVYD|DS51885511435SMF|EA|1|||717416627836||||8.5|18|18||||IN|22.64|LB||||||||||||||||||||||||
|JVYD|DS51895510035SMF|EA|1|||717416627829||||9.5|18|18||||IN|23.94|LB||||||||||||||||||||||||
|JVYD|DS51895511415SMF|EA|1|||717416627867||||9.5|18|18||||IN|23.94|LB||||||||||||||||||||||||
|JVYD|DS51895511422SMF|EA|1|||717416627850||||9.5|18|18||||IN|23.94|LB||||||||||||||||||||||||
|JVYD|DS51895511430SMF|EA|1|||717416627843||||9.5|18|18||||IN|23.94|LB||||||||||||||||||||||||
|JVYD|DS51911511415SMF|EA|1|||717416627928||||11|19|19||||IN|28.13|LB||||||||||||||||||||||||
|JVYD|DS51911511422SMF|EA|1|||717416627911||||11|19|19||||IN|28.13|LB||||||||||||||||||||||||
|JVYD|DS51995511415SMF|EA|1|||717416627904||||9.5|19|19||||IN|25.97|LB||||||||||||||||||||||||
|JVYD|DS51995511422SMF|EA|1|||717416627898||||9.5|19|19||||IN|25.97|LB||||||||||||||||||||||||
|JVYD|DS618105511415BZ|EA|1|||717416632212||||10.5|18|18||||IN|25.4|LB||||||||||||||||||||||||
|JVYD|DS618105511422BZ|EA|1|||717416632205||||10.5|18|18||||IN|25.4|LB||||||||||||||||||||||||
|JVYD|DS61885510035BZ|EA|1|||717416632144||||8.5|18|18||||IN|22.71|LB||||||||||||||||||||||||
|JVYD|DS61885511435BZ|EA|1|||717416632168||||8.5|18|18||||IN|22.71|LB||||||||||||||||||||||||
|JVYD|DS61895510035BZ|EA|1|||717416632151||||9.5|18|18||||IN|24.65|LB||||||||||||||||||||||||
|JVYD|DS61895511415BZ|EA|1|||717416632199||||9.5|18|18||||IN|24.65|LB||||||||||||||||||||||||
|JVYD|DS61895511422BZ|EA|1|||717416632182||||9.5|18|18||||IN|24.65|LB||||||||||||||||||||||||
|JVYD|DS61895511430BZ|EA|1|||717416632175||||9.5|18|18||||IN|24.65|LB||||||||||||||||||||||||
|JVYD|DS61911511415BZ|EA|1|||717416632250||||11|19|19||||IN|28.4|LB||||||||||||||||||||||||
|JVYD|DS61911511422BZ|EA|1|||717416632243||||11|19|19||||IN|28.4|LB||||||||||||||||||||||||
|JVYD|DS61995511415BZ|EA|1|||717416632236||||9.5|19|19||||IN|26.32|LB||||||||||||||||||||||||
|JVYD|DS61995511422BZ|EA|1|||717416632229||||9.5|19|19||||IN|26.32|LB||||||||||||||||||||||||
|JVYD|DS618105511415GB|EA|1|||717416631970||||10.5|18|18||||IN|25.4|LB||||||||||||||||||||||||
|JVYD|DS618105511422GB|EA|1|||717416631963||||10.5|18|18||||IN|25.4|LB||||||||||||||||||||||||
|JVYD|DS61885510035GB|EA|1|||717416631901||||8.5|18|18||||IN|22.71|LB||||||||||||||||||||||||
|JVYD|DS61885511435GB|EA|1|||717416631925||||8.5|18|18||||IN|22.71|LB||||||||||||||||||||||||
|JVYD|DS61895510035GB|EA|1|||717416631918||||9.5|18|18||||IN|24.65|LB||||||||||||||||||||||||
|JVYD|DS61895511415GB|EA|1|||717416631956||||9.5|18|18||||IN|24.65|LB||||||||||||||||||||||||
|JVYD|DS61895511422GB|EA|1|||717416631949||||9.5|18|18||||IN|24.65|LB||||||||||||||||||||||||
|JVYD|DS61895511430GB|EA|1|||717416631932||||9.5|18|18||||IN|24.65|LB||||||||||||||||||||||||
|JVYD|DS61911511415GB|EA|1|||717416632014||||11|19|19||||IN|28.4|LB||||||||||||||||||||||||
|JVYD|DS61911511422GB|EA|1|||717416632007||||11|19|19||||IN|28.4|LB||||||||||||||||||||||||
|JVYD|DS61995511415GB|EA|1|||717416631994||||9.5|19|19||||IN|26.32|LB||||||||||||||||||||||||
|JVYD|DS61995511422GB|EA|1|||717416631987||||9.5|19|19||||IN|26.32|LB||||||||||||||||||||||||
|JVYD|DS618105511415SMF|EA|1|||717416632090||||10.5|18|18||||IN|25.4|LB||||||||||||||||||||||||
|JVYD|DS618105511422SMF|EA|1|||717416632083||||10.5|18|18||||IN|25.4|LB||||||||||||||||||||||||
|JVYD|DS61885510035SMF|EA|1|||717416632021||||8.5|18|18||||IN|22.71|LB||||||||||||||||||||||||
|JVYD|DS61885511435SMF|EA|1|||717416632045||||8.5|18|18||||IN|22.71|LB||||||||||||||||||||||||
|JVYD|DS61895510035SMF|EA|1|||717416632038||||9.5|18|18||||IN|24.65|LB||||||||||||||||||||||||
|JVYD|DS61895511415SMF|EA|1|||717416632076||||9.5|18|18||||IN|24.65|LB||||||||||||||||||||||||
|JVYD|DS61895511422SMF|EA|1|||717416632069||||9.5|18|18||||IN|24.65|LB||||||||||||||||||||||||
|JVYD|DS61895511430SMF|EA|1|||717416632052||||9.5|18|18||||IN|24.65|LB||||||||||||||||||||||||
|JVYD|DS61911511415SMF|EA|1|||717416632137||||11|19|19||||IN|28.4|LB||||||||||||||||||||||||
|JVYD|DS61911511422SMF|EA|1|||717416632120||||11|19|19||||IN|28.4|LB||||||||||||||||||||||||
|JVYD|DS61995511415SMF|EA|1|||717416632113||||9.5|19|19||||IN|26.32|LB||||||||||||||||||||||||
|JVYD|DS61995511422SMF|EA|1|||717416632106||||9.5|19|19||||IN|26.32|LB||||||||||||||||||||||||
|JVYD|DS718105511415BZ|EA|1|||717416632571||||10.5|18|18||||IN|23.35|LB||||||||||||||||||||||||
|JVYD|DS718105511422BZ|EA|1|||717416632564||||10.5|18|18||||IN|23.35|LB||||||||||||||||||||||||
|JVYD|DS71885510035BZ|EA|1|||717416632502||||8.5|18|18||||IN|21.47|LB||||||||||||||||||||||||
|JVYD|DS71885511435BZ|EA|1|||717416632526||||8.5|18|18||||IN|21.47|LB||||||||||||||||||||||||
|JVYD|DS71895510035BZ|EA|1|||717416632519||||9.5|18|18||||IN|22.71|LB||||||||||||||||||||||||
|JVYD|DS71895511415BZ|EA|1|||717416632557||||9.5|18|18||||IN|22.71|LB||||||||||||||||||||||||
|JVYD|DS71895511422BZ|EA|1|||717416632540||||9.5|18|18||||IN|22.71|LB||||||||||||||||||||||||
|JVYD|DS71895511430BZ|EA|1|||717416632533||||9.5|18|18||||IN|22.71|LB||||||||||||||||||||||||
|JVYD|DS71911511415BZ|EA|1|||717416632618||||11|19|19||||IN|26.6|LB||||||||||||||||||||||||
|JVYD|DS71911511422BZ|EA|1|||717416632601||||11|19|19||||IN|26.37|LB||||||||||||||||||||||||
|JVYD|DS71985511435BZ|EA|1|||781119512249||||8.5|19|19||||IN|24.1|LB||||||||||||||||||||||||
|JVYD|DS71995511415BZ|EA|1|||717416632595||||9.5|19|19||||IN|25.6|LB||||||||||||||||||||||||
|JVYD|DS71995511422BZ|EA|1|||717416632588||||9.5|19|19||||IN|25.26|LB||||||||||||||||||||||||
|JVYD|DS71995511430BZ|EA|1|||781119512256||||9.5|19|19||||IN|25.1|LB||||||||||||||||||||||||
|JVYD|DS718105511415GB|EA|1|||717416632335||||10.5|18|18||||IN|23.35|LB||||||||||||||||||||||||
|JVYD|DS718105511422GB|EA|1|||717416632328||||10.5|18|18||||IN|23.35|LB||||||||||||||||||||||||
|JVYD|DS71885510035GB|EA|1|||717416632267||||8.5|18|18||||IN|21.47|LB||||||||||||||||||||||||
|JVYD|DS71885511435GB|EA|1|||717416632281||||8.5|18|18||||IN|21.47|LB||||||||||||||||||||||||
|JVYD|DS71895510035GB|EA|1|||717416632274||||9.5|18|18||||IN|22.71|LB||||||||||||||||||||||||
|JVYD|DS71895511415GB|EA|1|||717416632311||||9.5|18|18||||IN|22.71|LB||||||||||||||||||||||||
|JVYD|DS71895511422GB|EA|1|||717416632304||||9.5|18|18||||IN|22.71|LB||||||||||||||||||||||||
|JVYD|DS71895511430GB|EA|1|||717416632298||||9.5|18|18||||IN|22.71|LB||||||||||||||||||||||||
|JVYD|DS71911511415GB|EA|1|||717416632373||||11|19|19||||IN|26.6|LB||||||||||||||||||||||||
|JVYD|DS71911511422GB|EA|1|||717416632366||||11|19|19||||IN|26.37|LB||||||||||||||||||||||||
|JVYD|DS71985511435GB|EA|1|||781119512201||||8.5|19|19||||IN|24.1|LB||||||||||||||||||||||||
|JVYD|DS71995511415GB|EA|1|||717416632359||||9.5|19|19||||IN|25.6|LB||||||||||||||||||||||||
|JVYD|DS71995511422GB|EA|1|||717416632342||||9.5|19|19||||IN|25.26|LB||||||||||||||||||||||||
|JVYD|DS71995511430GB|EA|1|||781119512218||||9.5|19|19||||IN|25.1|LB||||||||||||||||||||||||
|JVYD|DS718105511415SMF|EA|1|||717416632458||||10.5|18|18||||IN|23.35|LB||||||||||||||||||||||||
|JVYD|DS718105511422SMF|EA|1|||717416632441||||10.5|18|18||||IN|23.35|LB||||||||||||||||||||||||
|JVYD|DS71885510035SMF|EA|1|||717416632380||||8.5|18|18||||IN|21.47|LB||||||||||||||||||||||||
|JVYD|DS71885511435SMF|EA|1|||717416632403||||8.5|18|18||||IN|21.47|LB||||||||||||||||||||||||
|JVYD|DS71895510035SMF|EA|1|||717416632397||||9.5|18|18||||IN|22.71|LB||||||||||||||||||||||||
|JVYD|DS71895511415SMF|EA|1|||717416632434||||9.5|18|18||||IN|22.71|LB||||||||||||||||||||||||
|JVYD|DS71895511422SMF|EA|1|||717416632427||||9.5|18|18||||IN|22.71|LB||||||||||||||||||||||||
|JVYD|DS71895511430SMF|EA|1|||717416632410||||9.5|18|18||||IN|22.71|LB||||||||||||||||||||||||
|JVYD|DS71911511415SMF|EA|1|||717416632496||||11|19|19||||IN|26.6|LB||||||||||||||||||||||||
|JVYD|DS71911511422SMF|EA|1|||717416632489||||11|19|19||||IN|26.37|LB||||||||||||||||||||||||
|JVYD|DS71985511435SMF|EA|1|||781119512225||||8.5|19|19||||IN|24.1|LB||||||||||||||||||||||||
|JVYD|DS71995511415SMF|EA|1|||717416632472||||9.5|19|19||||IN|25.6|LB||||||||||||||||||||||||
|JVYD|DS71995511422SMF|EA|1|||717416632465||||9.5|19|19||||IN|25.26|LB||||||||||||||||||||||||
|JVYD|DS71995511430SMF|EA|1|||781119512232||||9.5|19|19||||IN|25.1|LB||||||||||||||||||||||||
|JVYD|DS818105511415BZ|EA|1|||717416634940||||10.5|18|18||||IN|22.97|LB||||||||||||||||||||||||
|JVYD|DS818105511422BZ|EA|1|||717416634971||||10.5|18|18||||IN|22.53|LB||||||||||||||||||||||||
|JVYD|DS81885510035BZ|EA|1|||781119500000||||8.5|18|18||||IN|21.3|LB||||||||||||||||||||||||
|JVYD|DS81885511435BZ|EA|1|||781119500031||||8.5|18|18||||IN|21.3|LB||||||||||||||||||||||||
|JVYD|DS81885512035BZ|EA|1|||781119500062||||8.5|18|18||||IN|21.3|LB||||||||||||||||||||||||
|JVYD|DS81895510035BZ|EA|1|||781119500093||||9.5|18|18||||IN|22.32|LB||||||||||||||||||||||||
|JVYD|DS81895511415BZ|EA|1|||781119500123||||9.5|18|18||||IN|22.92|LB||||||||||||||||||||||||
