MfgCode|BrandID|PartNo|PAID|PAName|PAUOM|PAData|StyleID|LanguageCode
|JVYD|DS21911511415HB|17|||Black||EN
|JVYD|DS21911511415HB|200|||Hyper Black||EN
|JVYD|DS21911511415HB|9098||mm|5X114.3||EN
|JVYD|DS21911511415HB|3776||mm|15||EN
|JVYD|DS21911511415HB|2607||lb|1763||EN
|JVYD|DS21911511415HB|10|||Alloy||EN
|JVYD|DS21911511415HB|8763|||Yes||EN
|JVYD|DS21911511415SMF||Wheel Width||11||EN
|JVYD|DS21911511415SMF||Wheel Size||19X11||EN
|JVYD|DS21911511415SMF||Wheel Model||DS02||EN
|JVYD|DS21911511415SMF||Wheel Lip Size|in|3.5||EN
|JVYD|DS21911511415SMF||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|DS21911511415SMF||Wheel Diameter||19||EN
|JVYD|DS21911511415SMF||Hub Bore|mm|73.1||EN
|JVYD|DS21911511415SMF|24||in|11||EN
|JVYD|DS21911511415SMF|111||in|19||EN
|JVYD|DS21911511415SMF|17|||Silver||EN
|JVYD|DS21911511415SMF|200|||Silver with Machined Face||EN
|JVYD|DS21911511415SMF|9098||mm|5X114.3||EN
|JVYD|DS21911511415SMF|3776||mm|15||EN
|JVYD|DS21911511415SMF|2607||lb|1763||EN
|JVYD|DS21911511415SMF|10|||Alloy||EN
|JVYD|DS21911511415SMF|8763|||Yes||EN
|JVYD|DS21911511415VB||Wheel Width||11||EN
|JVYD|DS21911511415VB||Wheel Size||19X11||EN
|JVYD|DS21911511415VB||Wheel Model||DS02||EN
|JVYD|DS21911511415VB||Wheel Lip Size|in|3.5||EN
|JVYD|DS21911511415VB||Wheel Hub Cap||DS_Cap_VB||EN
|JVYD|DS21911511415VB||Wheel Diameter||19||EN
|JVYD|DS21911511415VB||Hub Bore|mm|73.1||EN
|JVYD|DS21911511415VB|24||in|11||EN
|JVYD|DS21911511415VB|111||in|19||EN
|JVYD|DS21911511415VB|17|||Black||EN
|JVYD|DS21911511415VB|200|||Black Vacuum||EN
|JVYD|DS21911511415VB|9098||mm|5X114.3||EN
|JVYD|DS21911511415VB|3776||mm|15||EN
|JVYD|DS21911511415VB|2607||lb|1763||EN
|JVYD|DS21911511415VB|10|||Alloy||EN
|JVYD|DS21911511415VB|8763|||Yes||EN
|JVYD|DS21911511415VG||Wheel Width||11||EN
|JVYD|DS21911511415VG||Wheel Size||19X11||EN
|JVYD|DS21911511415VG||Wheel Model||DS02||EN
|JVYD|DS21911511415VG||Wheel Lip Size|in|3.5||EN
|JVYD|DS21911511415VG||Wheel Hub Cap||MG-P1660Z7||EN
|JVYD|DS21911511415VG||Wheel Diameter||19||EN
|JVYD|DS21911511415VG||Hub Bore|mm|73.1||EN
|JVYD|DS21911511415VG|24||in|11||EN
|JVYD|DS21911511415VG|111||in|19||EN
|JVYD|DS21911511415VG|17|||Gold||EN
|JVYD|DS21911511415VG|200|||Gold Vacuum||EN
|JVYD|DS21911511415VG|9098||mm|5X114.3||EN
|JVYD|DS21911511415VG|3776||mm|15||EN
|JVYD|DS21911511415VG|2607||lb|1763||EN
|JVYD|DS21911511415VG|10|||Alloy||EN
|JVYD|DS21911511415VG|8763|||Yes||EN
|JVYD|DS21911511415VW||Wheel Width||11||EN
|JVYD|DS21911511415VW||Wheel Size||19X11||EN
|JVYD|DS21911511415VW||Wheel Model||DS02||EN
|JVYD|DS21911511415VW||Wheel Lip Size|in|3.5||EN
|JVYD|DS21911511415VW||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|DS21911511415VW||Wheel Diameter||19||EN
|JVYD|DS21911511415VW||Hub Bore|mm|73.1||EN
|JVYD|DS21911511415VW|24||in|11||EN
|JVYD|DS21911511415VW|111||in|19||EN
|JVYD|DS21911511415VW|17|||Chrome||EN
|JVYD|DS21911511415VW|200|||Vacuum Chrome||EN
|JVYD|DS21911511415VW|9098||mm|5X114.3||EN
|JVYD|DS21911511415VW|3776||mm|15||EN
|JVYD|DS21911511415VW|2607||lb|1763||EN
|JVYD|DS21911511415VW|10|||Alloy||EN
|JVYD|DS21911511415VW|8763|||Yes||EN
|JVYD|DS21911511422BR||Wheel Width||11||EN
|JVYD|DS21911511422BR||Wheel Size||19X11||EN
|JVYD|DS21911511422BR||Wheel Model||DS02||EN
|JVYD|DS21911511422BR||Wheel Lip Size|in|3.5||EN
|JVYD|DS21911511422BR||Wheel Hub Cap||DS_Cap_BR||EN
|JVYD|DS21911511422BR||Wheel Diameter||19||EN
|JVYD|DS21911511422BR||Hub Bore|mm|73.1||EN
|JVYD|DS21911511422BR|24||in|11||EN
|JVYD|DS21911511422BR|111||in|19||EN
|JVYD|DS21911511422BR|17|||Bronze||EN
|JVYD|DS21911511422BR|200|||Bronze with Machined Lip||EN
|JVYD|DS21911511422BR|9098||mm|5X114.3||EN
|JVYD|DS21911511422BR|3776||mm|22||EN
|JVYD|DS21911511422BR|2607||lb|1763||EN
|JVYD|DS21911511422BR|10|||Alloy||EN
|JVYD|DS21911511422BR|8763|||Yes||EN
|JVYD|DS21911511422HB||Wheel Width||11||EN
|JVYD|DS21911511422HB||Wheel Size||19X11||EN
|JVYD|DS21911511422HB||Wheel Model||DS02||EN
|JVYD|DS21911511422HB||Wheel Lip Size|in|3.5||EN
|JVYD|DS21911511422HB||Wheel Hub Cap||DS_Cap_VB||EN
|JVYD|DS21911511422HB||Wheel Diameter||19||EN
|JVYD|DS21911511422HB||Hub Bore|mm|73.1||EN
|JVYD|DS21911511422HB|24||in|11||EN
|JVYD|DS21911511422HB|111||in|19||EN
|JVYD|DS21911511422HB|17|||Black||EN
|JVYD|DS21911511422HB|200|||Hyper Black||EN
|JVYD|DS21911511422HB|9098||mm|5X114.3||EN
|JVYD|DS21911511422HB|3776||mm|22||EN
|JVYD|DS21911511422HB|2607||lb|1763||EN
|JVYD|DS21911511422HB|10|||Alloy||EN
|JVYD|DS21911511422HB|8763|||Yes||EN
|JVYD|DS21911511422SMF||Wheel Width||11||EN
|JVYD|DS21911511422SMF||Wheel Size||19X11||EN
|JVYD|DS21911511422SMF||Wheel Model||DS02||EN
|JVYD|DS21911511422SMF||Wheel Lip Size|in|3.5||EN
|JVYD|DS21911511422SMF||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|DS21911511422SMF||Wheel Diameter||19||EN
|JVYD|DS21911511422SMF||Hub Bore|mm|73.1||EN
|JVYD|DS21911511422SMF|24||in|11||EN
|JVYD|DS21911511422SMF|111||in|19||EN
|JVYD|DS21911511422SMF|17|||Silver||EN
|JVYD|DS21911511422SMF|200|||Silver with Machined Face||EN
|JVYD|DS21911511422SMF|9098||mm|5X114.3||EN
|JVYD|DS21911511422SMF|3776||mm|22||EN
|JVYD|DS21911511422SMF|2607||lb|1763||EN
|JVYD|DS21911511422SMF|10|||Alloy||EN
|JVYD|DS21911511422SMF|8763|||Yes||EN
|JVYD|DS21911511422VB||Wheel Width||11||EN
|JVYD|DS21911511422VB||Wheel Size||19X11||EN
|JVYD|DS21911511422VB||Wheel Model||DS02||EN
|JVYD|DS21911511422VB||Wheel Lip Size|in|3.5||EN
|JVYD|DS21911511422VB||Wheel Hub Cap||DS_Cap_VB||EN
|JVYD|DS21911511422VB||Wheel Diameter||19||EN
|JVYD|DS21911511422VB||Hub Bore|mm|73.1||EN
|JVYD|DS21911511422VB|24||in|11||EN
|JVYD|DS21911511422VB|111||in|19||EN
|JVYD|DS21911511422VB|17|||Black||EN
|JVYD|DS21911511422VB|200|||Black Vacuum||EN
|JVYD|DS21911511422VB|9098||mm|5X114.3||EN
|JVYD|DS21911511422VB|3776||mm|22||EN
|JVYD|DS21911511422VB|2607||lb|1763||EN
|JVYD|DS21911511422VB|10|||Alloy||EN
|JVYD|DS21911511422VB|8763|||Yes||EN
|JVYD|DS21911511422VG||Wheel Width||11||EN
|JVYD|DS21911511422VG||Wheel Size||19X11||EN
|JVYD|DS21911511422VG||Wheel Model||DS02||EN
|JVYD|DS21911511422VG||Wheel Lip Size|in|3.5||EN
|JVYD|DS21911511422VG||Wheel Hub Cap||MG-P1660Z7||EN
|JVYD|DS21911511422VG||Wheel Diameter||19||EN
|JVYD|DS21911511422VG||Hub Bore|mm|73.1||EN
|JVYD|DS21911511422VG|24||in|11||EN
|JVYD|DS21911511422VG|111||in|19||EN
|JVYD|DS21911511422VG|17|||Gold||EN
|JVYD|DS21911511422VG|200|||Gold Vacuum||EN
|JVYD|DS21911511422VG|9098||mm|5X114.3||EN
|JVYD|DS21911511422VG|3776||mm|22||EN
|JVYD|DS21911511422VG|2607||lb|1763||EN
|JVYD|DS21911511422VG|10|||Alloy||EN
|JVYD|DS21911511422VG|8763|||Yes||EN
|JVYD|DS21911511422VW||Wheel Width||11||EN
|JVYD|DS21911511422VW||Wheel Size||19X11||EN
|JVYD|DS21911511422VW||Wheel Model||DS02||EN
|JVYD|DS21911511422VW||Wheel Lip Size|in|3.5||EN
|JVYD|DS21911511422VW||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|DS21911511422VW||Wheel Diameter||19||EN
|JVYD|DS21911511422VW||Hub Bore|mm|73.1||EN
|JVYD|DS21911511422VW|24||in|11||EN
|JVYD|DS21911511422VW|111||in|19||EN
|JVYD|DS21911511422VW|17|||Chrome||EN
|JVYD|DS21911511422VW|200|||Vacuum Chrome||EN
|JVYD|DS21911511422VW|9098||mm|5X114.3||EN
|JVYD|DS21911511422VW|3776||mm|22||EN
|JVYD|DS21911511422VW|2607||lb|1763||EN
|JVYD|DS21911511422VW|10|||Alloy||EN
|JVYD|DS21911511422VW|8763|||Yes||EN
|JVYD|DS21985511435BR||Wheel Width||8.5||EN
|JVYD|DS21985511435BR||Wheel Size||19X8.5||EN
|JVYD|DS21985511435BR||Wheel Model||DS02||EN
|JVYD|DS21985511435BR||Wheel Lip Size|in|2.04||EN
|JVYD|DS21985511435BR||Wheel Hub Cap||DS_Cap_BR||EN
|JVYD|DS21985511435BR||Wheel Diameter||19||EN
|JVYD|DS21985511435BR||Hub Bore|mm|73.1||EN
|JVYD|DS21985511435BR|24||in|8.5||EN
|JVYD|DS21985511435BR|111||in|19||EN
|JVYD|DS21985511435BR|17|||Bronze||EN
|JVYD|DS21985511435BR|200|||Bronze with Machined Lip||EN
|JVYD|DS21985511435BR|9098||mm|5X114.3||EN
|JVYD|DS21985511435BR|3776||mm|35||EN
|JVYD|DS21985511435BR|2607||lb|1763||EN
|JVYD|DS21985511435BR|10|||Alloy||EN
|JVYD|DS21985511435BR|8763|||Yes||EN
|JVYD|DS21985511435HB||Wheel Width||8.5||EN
|JVYD|DS21985511435HB||Wheel Size||19X8.5||EN
|JVYD|DS21985511435HB||Wheel Model||DS02||EN
|JVYD|DS21985511435HB||Wheel Lip Size|in|2.04||EN
|JVYD|DS21985511435HB||Wheel Hub Cap||DS_Cap_VB||EN
|JVYD|DS21985511435HB||Wheel Diameter||19||EN
|JVYD|DS21985511435HB||Hub Bore|mm|73.1||EN
|JVYD|DS21985511435HB|24||in|8.5||EN
|JVYD|DS21985511435HB|111||in|19||EN
|JVYD|DS21985511435HB|17|||Black||EN
|JVYD|DS21985511435HB|200|||Hyper Black||EN
|JVYD|DS21985511435HB|9098||mm|5X114.3||EN
|JVYD|DS21985511435HB|3776||mm|35||EN
|JVYD|DS21985511435HB|2607||lb|1763||EN
|JVYD|DS21985511435HB|10|||Alloy||EN
|JVYD|DS21985511435HB|8763|||Yes||EN
|JVYD|DS21985511435SMF||Wheel Width||8.5||EN
|JVYD|DS21985511435SMF||Wheel Size||19X8.5||EN
|JVYD|DS21985511435SMF||Wheel Model||DS02||EN
|JVYD|DS21985511435SMF||Wheel Lip Size|in|2.04||EN
|JVYD|DS21985511435SMF||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|DS21985511435SMF||Wheel Diameter||19||EN
|JVYD|DS21985511435SMF||Hub Bore|mm|73.1||EN
|JVYD|DS21985511435SMF|24||in|8.5||EN
|JVYD|DS21985511435SMF|111||in|19||EN
|JVYD|DS21985511435SMF|17|||Silver||EN
|JVYD|DS21985511435SMF|200|||Silver with Machined Face||EN
|JVYD|DS21985511435SMF|9098||mm|5X114.3||EN
|JVYD|DS21985511435SMF|3776||mm|35||EN
|JVYD|DS21985511435SMF|2607||lb|1763||EN
|JVYD|DS21985511435SMF|10|||Alloy||EN
|JVYD|DS21985511435SMF|8763|||Yes||EN
|JVYD|DS21995511415BR||Wheel Width||9.5||EN
|JVYD|DS21995511415BR||Wheel Size||19X9.5||EN
|JVYD|DS21995511415BR||Wheel Model||DS02||EN
|JVYD|DS21995511415BR||Wheel Lip Size|in|2.5||EN
|JVYD|DS21995511415BR||Wheel Hub Cap||DS_Cap_BR||EN
|JVYD|DS21995511415BR||Wheel Diameter||19||EN
|JVYD|DS21995511415BR||Hub Bore|mm|73.1||EN
|JVYD|DS21995511415BR|24||in|9.5||EN
|JVYD|DS21995511415BR|111||in|19||EN
|JVYD|DS21995511415BR|17|||Bronze||EN
|JVYD|DS21995511415BR|200|||Bronze with Machined Lip||EN
|JVYD|DS21995511415BR|9098||mm|5X114.3||EN
|JVYD|DS21995511415BR|3776||mm|15||EN
|JVYD|DS21995511415BR|2607||lb|1763||EN
|JVYD|DS21995511415BR|10|||Alloy||EN
|JVYD|DS21995511415BR|8763|||Yes||EN
|JVYD|DS21995511415HB||Wheel Width||9.5||EN
|JVYD|DS21995511415HB||Wheel Size||19X9.5||EN
|JVYD|DS21995511415HB||Wheel Model||DS02||EN
|JVYD|DS21995511415HB||Wheel Lip Size|in|2.5||EN
|JVYD|DS21995511415HB||Wheel Hub Cap||DS_Cap_VB||EN
|JVYD|DS21995511415HB||Wheel Diameter||19||EN
|JVYD|DS21995511415HB||Hub Bore|mm|73.1||EN
|JVYD|DS21995511415HB|24||in|9.5||EN
|JVYD|DS21995511415HB|111||in|19||EN
|JVYD|DS21995511415HB|17|||Black||EN
|JVYD|DS21995511415HB|200|||Hyper Black||EN
|JVYD|DS21995511415HB|9098||mm|5X114.3||EN
|JVYD|DS21995511415HB|3776||mm|15||EN
|JVYD|DS21995511415HB|2607||lb|1763||EN
|JVYD|DS21995511415HB|10|||Alloy||EN
|JVYD|DS21995511415HB|8763|||Yes||EN
|JVYD|DS21995511415SMF||Wheel Width||9.5||EN
|JVYD|DS21995511415SMF||Wheel Size||19X9.5||EN
|JVYD|DS21995511415SMF||Wheel Model||DS02||EN
|JVYD|DS21995511415SMF||Wheel Lip Size|in|2.5||EN
|JVYD|DS21995511415SMF||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|DS21995511415SMF||Wheel Diameter||19||EN
|JVYD|DS21995511415SMF||Hub Bore|mm|73.1||EN
|JVYD|DS21995511415SMF|24||in|9.5||EN
|JVYD|DS21995511415SMF|111||in|19||EN
|JVYD|DS21995511415SMF|17|||Silver||EN
|JVYD|DS21995511415SMF|200|||Silver with Machined Face||EN
|JVYD|DS21995511415SMF|9098||mm|5X114.3||EN
|JVYD|DS21995511415SMF|3776||mm|15||EN
|JVYD|DS21995511415SMF|2607||lb|1763||EN
|JVYD|DS21995511415SMF|10|||Alloy||EN
|JVYD|DS21995511415SMF|8763|||Yes||EN
|JVYD|DS21995511415VB||Wheel Width||9.5||EN
|JVYD|DS21995511415VB||Wheel Size||19X9.5||EN
|JVYD|DS21995511415VB||Wheel Model||DS02||EN
|JVYD|DS21995511415VB||Wheel Lip Size|in|2.5||EN
|JVYD|DS21995511415VB||Wheel Hub Cap||DS_Cap_VB||EN
|JVYD|DS21995511415VB||Wheel Diameter||19||EN
|JVYD|DS21995511415VB||Hub Bore|mm|73.1||EN
|JVYD|DS21995511415VB|24||in|9.5||EN
|JVYD|DS21995511415VB|111||in|19||EN
|JVYD|DS21995511415VB|17|||Black||EN
|JVYD|DS21995511415VB|200|||Black Vacuum||EN
|JVYD|DS21995511415VB|9098||mm|5X114.3||EN
|JVYD|DS21995511415VB|3776||mm|15||EN
|JVYD|DS21995511415VB|2607||lb|1763||EN
|JVYD|DS21995511415VB|10|||Alloy||EN
|JVYD|DS21995511415VB|8763|||Yes||EN
|JVYD|DS21995511415VG||Wheel Width||9.5||EN
|JVYD|DS21995511415VG||Wheel Size||19X9.5||EN
|JVYD|DS21995511415VG||Wheel Model||DS02||EN
|JVYD|DS21995511415VG||Wheel Lip Size|in|2.5||EN
|JVYD|DS21995511415VG||Wheel Hub Cap||MG-P1660Z7||EN
|JVYD|DS21995511415VG||Wheel Diameter||19||EN
|JVYD|DS21995511415VG||Hub Bore|mm|73.1||EN
|JVYD|DS21995511415VG|24||in|9.5||EN
|JVYD|DS21995511415VG|111||in|19||EN
|JVYD|DS21995511415VG|17|||Gold||EN
|JVYD|DS21995511415VG|200|||Gold Vacuum||EN
|JVYD|DS21995511415VG|9098||mm|5X114.3||EN
|JVYD|DS21995511415VG|3776||mm|15||EN
|JVYD|DS21995511415VG|2607||lb|1763||EN
|JVYD|DS21995511415VG|10|||Alloy||EN
|JVYD|DS21995511415VG|8763|||Yes||EN
|JVYD|DS21995511415VW||Wheel Width||9.5||EN
|JVYD|DS21995511415VW||Wheel Size||19X9.5||EN
|JVYD|DS21995511415VW||Wheel Model||DS02||EN
|JVYD|DS21995511415VW||Wheel Lip Size|in|2.5||EN
|JVYD|DS21995511415VW||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|DS21995511415VW||Wheel Diameter||19||EN
|JVYD|DS21995511415VW||Hub Bore|mm|73.1||EN
|JVYD|DS21995511415VW|24||in|9.5||EN
|JVYD|DS21995511415VW|111||in|19||EN
|JVYD|DS21995511415VW|17|||Chrome||EN
|JVYD|DS21995511415VW|200|||Vacuum Chrome||EN
|JVYD|DS21995511415VW|9098||mm|5X114.3||EN
|JVYD|DS21995511415VW|3776||mm|15||EN
|JVYD|DS21995511415VW|2607||lb|1763||EN
|JVYD|DS21995511415VW|10|||Alloy||EN
|JVYD|DS21995511415VW|8763|||Yes||EN
|JVYD|DS21995511422BR||Wheel Width||9.5||EN
|JVYD|DS21995511422BR||Wheel Size||19X9.5||EN
|JVYD|DS21995511422BR||Wheel Model||DS02||EN
|JVYD|DS21995511422BR||Wheel Lip Size|in|2.5||EN
|JVYD|DS21995511422BR||Wheel Hub Cap||DS_Cap_BR||EN
|JVYD|DS21995511422BR||Wheel Diameter||19||EN
|JVYD|DS21995511422BR||Hub Bore|mm|73.1||EN
|JVYD|DS21995511422BR|24||in|9.5||EN
|JVYD|DS21995511422BR|111||in|19||EN
|JVYD|DS21995511422BR|17|||Bronze||EN
|JVYD|DS21995511422BR|200|||Bronze with Machined Lip||EN
|JVYD|DS21995511422BR|9098||mm|5X114.3||EN
|JVYD|DS21995511422BR|3776||mm|22||EN
|JVYD|DS21995511422BR|2607||lb|1763||EN
|JVYD|DS21995511422BR|10|||Alloy||EN
|JVYD|DS21995511422BR|8763|||Yes||EN
|JVYD|DS21995511422HB||Wheel Width||9.5||EN
|JVYD|DS21995511422HB||Wheel Size||19X9.5||EN
|JVYD|DS21995511422HB||Wheel Model||DS02||EN
|JVYD|DS21995511422HB||Wheel Lip Size|in|2.5||EN
|JVYD|DS21995511422HB||Wheel Hub Cap||DS_Cap_VB||EN
|JVYD|DS21995511422HB||Wheel Diameter||19||EN
|JVYD|DS21995511422HB||Hub Bore|mm|73.1||EN
|JVYD|DS21995511422HB|24||in|9.5||EN
|JVYD|DS21995511422HB|111||in|19||EN
|JVYD|DS21995511422HB|17|||Black||EN
|JVYD|DS21995511422HB|200|||Hyper Black||EN
|JVYD|DS21995511422HB|9098||mm|5X114.3||EN
|JVYD|DS21995511422HB|3776||mm|22||EN
|JVYD|DS21995511422HB|2607||lb|1763||EN
|JVYD|DS21995511422HB|10|||Alloy||EN
|JVYD|DS21995511422HB|8763|||Yes||EN
|JVYD|DS21995511422SMF||Wheel Width||9.5||EN
|JVYD|DS21995511422SMF||Wheel Size||19X9.5||EN
|JVYD|DS21995511422SMF||Wheel Model||DS02||EN
|JVYD|DS21995511422SMF||Wheel Lip Size|in|2.5||EN
|JVYD|DS21995511422SMF||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|DS21995511422SMF||Wheel Diameter||19||EN
|JVYD|DS21995511422SMF||Hub Bore|mm|73.1||EN
|JVYD|DS21995511422SMF|24||in|9.5||EN
|JVYD|DS21995511422SMF|111||in|19||EN
|JVYD|DS21995511422SMF|17|||Silver||EN
|JVYD|DS21995511422SMF|200|||Silver with Machined Face||EN
|JVYD|DS21995511422SMF|9098||mm|5X114.3||EN
|JVYD|DS21995511422SMF|3776||mm|22||EN
|JVYD|DS21995511422SMF|2607||lb|1763||EN
|JVYD|DS21995511422SMF|10|||Alloy||EN
|JVYD|DS21995511422SMF|8763|||Yes||EN
|JVYD|DS21995511422VB||Wheel Width||9.5||EN
|JVYD|DS21995511422VB||Wheel Size||19X9.5||EN
|JVYD|DS21995511422VB||Wheel Model||DS02||EN
|JVYD|DS21995511422VB||Wheel Lip Size|in|2.5||EN
|JVYD|DS21995511422VB||Wheel Hub Cap||DS_Cap_VB||EN
|JVYD|DS21995511422VB||Wheel Diameter||19||EN
|JVYD|DS21995511422VB||Hub Bore|mm|73.1||EN
|JVYD|DS21995511422VB|24||in|9.5||EN
|JVYD|DS21995511422VB|111||in|19||EN
|JVYD|DS21995511422VB|17|||Black||EN
|JVYD|DS21995511422VB|200|||Black Vacuum||EN
|JVYD|DS21995511422VB|9098||mm|5X114.3||EN
|JVYD|DS21995511422VB|3776||mm|22||EN
|JVYD|DS21995511422VB|2607||lb|1763||EN
|JVYD|DS21995511422VB|10|||Alloy||EN
|JVYD|DS21995511422VB|8763|||Yes||EN
|JVYD|DS21995511422VG||Wheel Width||9.5||EN
|JVYD|DS21995511422VG||Wheel Size||19X9.5||EN
|JVYD|DS21995511422VG||Wheel Model||DS02||EN
|JVYD|DS21995511422VG||Wheel Lip Size|in|2.5||EN
|JVYD|DS21995511422VG||Wheel Hub Cap||MG-P1660Z7||EN
|JVYD|DS21995511422VG||Wheel Diameter||19||EN
|JVYD|DS21995511422VG||Hub Bore|mm|73.1||EN
|JVYD|DS21995511422VG|24||in|9.5||EN
|JVYD|DS21995511422VG|111||in|19||EN
|JVYD|DS21995511422VG|17|||Gold||EN
|JVYD|DS21995511422VG|200|||Gold Vacuum||EN
|JVYD|DS21995511422VG|9098||mm|5X114.3||EN
|JVYD|DS21995511422VG|3776||mm|22||EN
|JVYD|DS21995511422VG|2607||lb|1763||EN
|JVYD|DS21995511422VG|10|||Alloy||EN
|JVYD|DS21995511422VG|8763|||Yes||EN
|JVYD|DS21995511422VW||Wheel Width||9.5||EN
|JVYD|DS21995511422VW||Wheel Size||19X9.5||EN
|JVYD|DS21995511422VW||Wheel Model||DS02||EN
|JVYD|DS21995511422VW||Wheel Lip Size|in|2.5||EN
|JVYD|DS21995511422VW||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|DS21995511422VW||Wheel Diameter||19||EN
|JVYD|DS21995511422VW||Hub Bore|mm|73.1||EN
|JVYD|DS21995511422VW|24||in|9.5||EN
|JVYD|DS21995511422VW|111||in|19||EN
|JVYD|DS21995511422VW|17|||Chrome||EN
|JVYD|DS21995511422VW|200|||Vacuum Chrome||EN
|JVYD|DS21995511422VW|9098||mm|5X114.3||EN
|JVYD|DS21995511422VW|3776||mm|22||EN
|JVYD|DS21995511422VW|2607||lb|1763||EN
|JVYD|DS21995511422VW|10|||Alloy||EN
|JVYD|DS21995511422VW|8763|||Yes||EN
|JVYD|DS21995511430BR||Wheel Width||9.5||EN
|JVYD|DS21995511430BR||Wheel Size||19X9.5||EN
|JVYD|DS21995511430BR||Wheel Model||DS02||EN
|JVYD|DS21995511430BR||Wheel Lip Size|in|2.5||EN
|JVYD|DS21995511430BR||Wheel Hub Cap||DS_Cap_BR||EN
|JVYD|DS21995511430BR||Wheel Diameter||19||EN
|JVYD|DS21995511430BR||Hub Bore|mm|73.1||EN
|JVYD|DS21995511430BR|24||in|9.5||EN
|JVYD|DS21995511430BR|111||in|19||EN
|JVYD|DS21995511430BR|17|||Bronze||EN
|JVYD|DS21995511430BR|200|||Bronze with Machined Lip||EN
|JVYD|DS21995511430BR|9098||mm|5X114.3||EN
|JVYD|DS21995511430BR|3776||mm|30||EN
|JVYD|DS21995511430BR|2607||lb|1763||EN
|JVYD|DS21995511430BR|10|||Alloy||EN
|JVYD|DS21995511430BR|8763|||Yes||EN
|JVYD|DS21995511430HB||Wheel Width||9.5||EN
|JVYD|DS21995511430HB||Wheel Size||19X9.5||EN
|JVYD|DS21995511430HB||Wheel Model||DS02||EN
|JVYD|DS21995511430HB||Wheel Lip Size|in|2.5||EN
|JVYD|DS21995511430HB||Wheel Hub Cap||DS_Cap_VB||EN
|JVYD|DS21995511430HB||Wheel Diameter||19||EN
|JVYD|DS21995511430HB||Hub Bore|mm|73.1||EN
|JVYD|DS21995511430HB|24||in|9.5||EN
|JVYD|DS21995511430HB|111||in|19||EN
|JVYD|DS21995511430HB|17|||Black||EN
|JVYD|DS21995511430HB|200|||Hyper Black||EN
|JVYD|DS21995511430HB|9098||mm|5X114.3||EN
|JVYD|DS21995511430HB|3776||mm|30||EN
|JVYD|DS21995511430HB|2607||lb|1763||EN
|JVYD|DS21995511430HB|10|||Alloy||EN
|JVYD|DS21995511430HB|8763|||Yes||EN
|JVYD|DS21995511430SMF||Wheel Width||9.5||EN
|JVYD|DS21995511430SMF||Wheel Size||19X9.5||EN
|JVYD|DS21995511430SMF||Wheel Model||DS02||EN
|JVYD|DS21995511430SMF||Wheel Lip Size|in|2.5||EN
|JVYD|DS21995511430SMF||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|DS21995511430SMF||Wheel Diameter||19||EN
|JVYD|DS21995511430SMF||Hub Bore|mm|73.1||EN
|JVYD|DS21995511430SMF|24||in|9.5||EN
|JVYD|DS21995511430SMF|111||in|19||EN
|JVYD|DS21995511430SMF|17|||Silver||EN
|JVYD|DS21995511430SMF|200|||Silver with Machined Face||EN
|JVYD|DS21995511430SMF|9098||mm|5X114.3||EN
|JVYD|DS21995511430SMF|3776||mm|30||EN
|JVYD|DS21995511430SMF|2607||lb|1763||EN
|JVYD|DS21995511430SMF|10|||Alloy||EN
|JVYD|DS21995511430SMF|8763|||Yes||EN
|JVYD|DS3181055114315VB_D||Wheel Width||10.5||EN
|JVYD|DS3181055114315VB_D||Wheel Size||18X10.5||EN
|JVYD|DS3181055114315VB_D||Wheel Model||DS03 (Driver Side)||EN
|JVYD|DS3181055114315VB_D||Wheel Lip Size|in|3.83||EN
|JVYD|DS3181055114315VB_D||Wheel Hub Cap||DS_Cap_VB||EN
|JVYD|DS3181055114315VB_D||Wheel Diameter||18||EN
|JVYD|DS3181055114315VB_D||Hub Bore|mm|73.1||EN
|JVYD|DS3181055114315VB_D|24||in|10.5||EN
|JVYD|DS3181055114315VB_D|111||in|18||EN
|JVYD|DS3181055114315VB_D|17|||Black||EN
|JVYD|DS3181055114315VB_D|200|||Black Vacuum with Gold Rivets||EN
|JVYD|DS3181055114315VB_D|9098||mm|5X114.3||EN
|JVYD|DS3181055114315VB_D|3776||mm|15||EN
|JVYD|DS3181055114315VB_D|2607||lb|1521||EN
|JVYD|DS3181055114315VB_D|10|||Alloy||EN
|JVYD|DS3181055114315VB_D|8763|||Yes||EN
|JVYD|DS3181055114315VB_P||Wheel Width||10.5||EN
|JVYD|DS3181055114315VB_P||Wheel Size||18X10.5||EN
|JVYD|DS3181055114315VB_P||Wheel Model||DS03 (Passenger Side)||EN
|JVYD|DS3181055114315VB_P||Wheel Lip Size|in|3.83||EN
|JVYD|DS3181055114315VB_P||Wheel Hub Cap||DS_Cap_VB||EN
|JVYD|DS3181055114315VB_P||Wheel Diameter||18||EN
